"filename", "language", "TypeScript React", "comment", "blank", "total"
"/Users/idang/dev/DB/DB2023_2149/frontend/cinematown/src/componnets/movie_buy_form.tsx", "TypeScript React", 0, 0, -5, -5
"/Users/idang/dev/DB/DB2023_2149/frontend/cinematown/src/screens/about.tsx", "TypeScript React", 0, 0, -1, -1
"/Users/idang/dev/DB/DB2023_2149/frontend/cinematown/src/screens/movies_list.tsx", "TypeScript React", 15, 0, -3, 12
"Total", "-", 15, 0, -9, 6
